ENDEREÇOS_ESCOLA;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO MEDIO;EJA FUNDAMENTAL_AI;EJA ENSINO MÉDIO;EJA FUNDAMENTAL_AF
CRISTOVAO SANTIAGO;0;0;0;1028;0;0;0;0;0
RUA ALMIRANTE ISAIAS DE NORONHA;0;0;0;0;269;1093;0;332;0
GUILHERME MANKEL;0;0;0;0;212;469;0;174;0
AVENIDA COMENDADOR FEIZ ZARZUR;0;21;0;533;0;0;0;0;0
EVANDRO DANTON FERREIRA GANDRA;0;0;0;0;0;860;0;0;0
CAIAPE;0;28;0;914;0;0;0;0;0
JERIMANDUBA;0;26;0;454;0;0;0;0;0
MANOEL DE SOUZA AZEVEDO;0;0;0;0;339;65;0;0;0
CAROLINA MARIA DO CARMO;0;0;0;0;317;106;0;0;0
PAULO GARCIA AQUILINE;0;0;0;0;0;647;0;128;0
AGOSTINHO DOS SANTOS;0;0;0;0;386;0;0;0;0
JERONIMO SOUTO MAIOR;0;0;0;0;422;483;0;0;0
MAURO DE ARAUJO RIBEIRO;0;0;0;0;289;211;0;0;0
JOAQUIM JOSE DE LIMA;0;0;0;696;0;0;0;0;0
PRAIA DO TUMIARU;0;7;0;443;0;0;0;0;0
JOSE DA NATIVIDADE SALDANHA;0;0;0;0;342;134;0;0;0
FRIEDRICH VON VOITH;0;0;0;292;294;341;0;178;0
CANTIDIO SAMPAIO DEPUTADO;0;0;0;0;361;835;0;1;0
CANTIDIO SAMPAIO DEPUTADO;0;0;0;952;0;0;0;0;0
ESTRADA CORONEL JOSE GLADIADOR;0;0;0;297;0;298;0;0;0
TARCON;0;0;0;530;0;0;0;0;0
AVENIDA CELESTINO BOURROUL;0;0;0;471;0;0;0;0;0
RUA PADRE JOAO GUALBERTO;0;0;0;0;270;140;0;0;0
AVENIDA DEPUTADO EMILIO CARLOS;0;35;0;581;0;0;0;0;0
RUA MARIA CANDIDA;0;11;0;420;315;0;0;0;0
AVENIDA IMIRIM;0;0;0;0;491;642;0;228;0
NILO LUIS MAZZEI;0;0;0;297;0;0;0;0;0
AVENIDA CRUZEIRO DO SUL;0;0;0;0;0;599;0;0;0
RUA ALMIRANTE BARROSO;0;0;0;532;593;0;0;0;0
CARLOS DE CAMPOS;0;0;0;483;378;0;0;0;0
RUA VISCONDE DE ABAETE;0;0;0;0;594;593;0;0;0
RUA DIANA;0;0;0;0;276;0;0;0;0
RUA JAGUARIBE;0;0;0;530;0;0;0;0;0
RUA JOAO GUIMARAES ROSA;0;0;0;0;268;238;0;0;0
RUA AGUIAR DE BARROS;0;0;0;328;0;0;0;0;0
ESTADO;0;0;0;0;0;0;0;0;0
R CORONEL MURSA;0;0;0;0;40;35;0;0;0
DEZ DE MAIO;0;0;0;0;270;1096;0;0;0
MARACAIA;0;0;0;734;0;0;0;0;0
MENDONCA JUNIOR;0;0;0;0;520;730;0;295;0
RUA SOLDADO BENTINHO;0;8;0;370;0;0;0;0;0
FRANCISCO BRUNO;0;15;0;0;334;437;0;0;0
FONSECA FILHO MINISTRO;0;17;0;0;335;186;0;0;0
EDGAR RUZZANT;0;8;0;608;0;0;0;0;0
IMBIRAS;0;5;0;0;452;515;0;0;0
GUAPIRA;0;0;0;0;512;787;0;0;0
TUCURUVI;0;0;0;0;535;685;0;467;0
CAJAMAR;0;23;0;0;452;1313;0;0;0
LAVINIA PACHECO E SILVA;0;33;0;735;0;0;0;0;0
CORONEL SEZEFREDO FAGUNDES;0;13;0;442;362;275;0;0;0
ANTONIO GONCALVES SILVA;0;6;0;0;341;156;0;0;0
